week_number;revenue
1;230901.97
2;279686.96
3;272890.22
4;268854.71
5;265782.15
6;346901.43
7;277082.31
8;474862.79
9;357476.8
10;256952.19
11;287727.45
12;268180.18
13;210924.93
14;164206.96
15;280804.11
16;305374.41
17;298918.81
18;372455.26
19;304297.63
20;287548.75
21;280101.18
22;256336.5
